x, y, rsquared
std_closeness_centrality,transError.mean.mean,0.222784302892
traversalTime,transError.std.std,0.222299101004
std_betweenness_centrality,rotError.std.mean,0.218415773669
numBifurcationPoints,transError.mean.std,0.218124001042
radius,transError.std.mean,0.217853184585
diameter,transError.std.mean,0.217524802728
numRooms,rotError.mean.mean,0.215119308905
std_betweenness_centrality,rotError.numSamples.mean,0.211874811667
std_betweenness_centrality,transError.numSamples.mean,0.211874811667
std_eigenvector_centrality,transError.mean.std,0.210379874244
std_eigenvector_centrality,rotError.mean.mean,0.210335400074
std_betweenness_centrality,rotError.mean.mean,0.204306596193
std_katz_centrality,rotError.mean.mean,0.204170543133
avg_betweenness_centrality,rotError.numSamples.std,0.204143230751
avg_betweenness_centrality,transError.numSamples.std,0.204143230751
std_katz_centrality,transError.mean.std,0.201213756563
roomPerimeter,transError.mean.mean,0.198764054876
numRooms,rotError.numSamples.std,0.19153860398
numRooms,transError.numSamples.std,0.19153860398
roomPerimeter,transError.std.mean,0.188378818469
nodes,transError.std.std,0.187320141146
edges,transError.std.std,0.183319813859
nodes,rotError.mean.mean,0.182414260901
std_closeness_centrality,transError.std.mean,0.180601599723
edges,rotError.mean.mean,0.177435864436
numBifurcationPoints,rotError.numSamples.std,0.177050229468
numBifurcationPoints,transError.numSamples.std,0.177050229468
avg_closeness_centrality,transError.mean.mean,0.176315642673
std_eigenvector_centrality,rotError.numSamples.std,0.176041919027
std_eigenvector_centrality,transError.numSamples.std,0.176041919027
nodes,rotError.std.mean,0.175479512854
edges,rotError.std.mean,0.175399291081
numRooms,rotError.std.mean,0.175184256103
avg_betweenness_centrality,transError.std.std,0.174631316151
diameter,rotError.numSamples.mean,0.172992998717
diameter,transError.numSamples.mean,0.172992998717
radius,rotError.numSamples.mean,0.172277261986
radius,transError.numSamples.mean,0.172277261986
numBifurcationPoints,rotError.mean.mean,0.17161407548
std_betweenness_centrality,rotError.numSamples.std,0.170065211425
std_betweenness_centrality,transError.numSamples.std,0.170065211425
std_eigenvector_centrality,rotError.std.mean,0.167071799662
std_katz_centrality,rotError.numSamples.std,0.164540558659
std_katz_centrality,transError.numSamples.std,0.164540558659
avg_eigenvector_centrality,transError.mean.mean,0.164294824433
traversalTime,transError.mean.std,0.163716615612
totalTime,transError.mean.std,0.162122812153
std_katz_centrality,rotError.std.mean,0.160749151051
avg_closeness_centrality,transError.std.mean,0.159460404987
avg_betweenness_centrality,rotError.mean.std,0.159392615369
numBifurcationPoints,rotError.std.mean,0.156688554659
std_closeness_centrality,rotError.numSamples.mean,0.155212137152
std_closeness_centrality,transError.numSamples.mean,0.155212137152
std_closeness_centrality,transError.mean.std,0.153820352203
std_betweenness_centrality,rotError.mean.std,0.152814271303
std_closeness_centrality,rotError.mean.mean,0.152290004568
avg_eigenvector_centrality,transError.std.mean,0.141737158141
avg_closeness_centrality,rotError.numSamples.mean,0.141560514985
avg_closeness_centrality,transError.numSamples.mean,0.141560514985
std_eigenvector_centrality,transError.std.std,0.141155077644
std_betweenness_centrality,transError.std.std,0.13345197356
avg_shortest_path_length,rotError.numSamples.std,0.132739993624
avg_shortest_path_length,transError.numSamples.std,0.132739993624
avg_eigenvector_centrality,rotError.mean.mean,0.131582849584
std_katz_centrality,transError.std.std,0.131279704584
avg_eigenvector_centrality,rotError.numSamples.mean,0.129873864252
avg_eigenvector_centrality,transError.numSamples.mean,0.129873864252
density,rotError.mean.mean,0.126652737778
numBifurcationPoints,transError.std.std,0.126089882189
totalLength,transError.mean.std,0.126020735583
roomPerimeter,rotError.numSamples.mean,0.121993359744
roomPerimeter,transError.numSamples.mean,0.121993359744
roomPerimeter,transError.mean.std,0.121392963569
density,transError.mean.mean,0.119231952715
avg_eigenvector_centrality,transError.mean.std,0.118868306532
numRooms,transError.std.std,0.116452136156
avg_shortest_path_length,transError.mean.std,0.115829300402
radius,transError.mean.std,0.111902870108
avg_closeness_centrality,rotError.mean.mean,0.111106019897
std_closeness_centrality,rotError.numSamples.std,0.110616780358
std_closeness_centrality,transError.numSamples.std,0.110616780358
avg_shortest_path_length,rotError.mean.mean,0.109193761591
density,transError.std.mean,0.108418437779
radius,rotError.mean.mean,0.106572727773
avg_closeness_centrality,transError.mean.std,0.106313720935
diameter,rotError.mean.mean,0.105298561327
density,rotError.numSamples.mean,0.104638928744
density,transError.numSamples.mean,0.104638928744
radius,rotError.numSamples.std,0.102842970659
radius,transError.numSamples.std,0.102842970659
density,transError.mean.std,0.0979464466586
std_eigenvector_centrality,rotError.mean.std,0.0972996661197
avg_closeness_centrality,rotError.numSamples.std,0.0949491147863
avg_closeness_centrality,transError.numSamples.std,0.0949491147863
diameter,rotError.numSamples.std,0.0948676049277
diameter,transError.numSamples.std,0.0948676049277
std_katz_centrality,rotError.mean.std,0.0947968749594
diameter,transError.mean.std,0.0937618842232
avg_eigenvector_centrality,rotError.std.mean,0.0935522964713
avg_betweenness_centrality,rotError.std.std,0.0930655103337
density,rotError.std.mean,0.0928829330385
avg_shortest_path_length,transError.std.std,0.0919090358983
avg_eigenvector_centrality,rotError.numSamples.std,0.0903059609874
avg_eigenvector_centrality,transError.numSamples.std,0.0903059609874
perimeter,transError.std.mean,0.0851272223989
std_betweenness_centrality,rotError.std.std,0.0837839883809
traversalTime,rotError.mean.mean,0.0820838084489
std_closeness_centrality,transError.std.std,0.082061473229
std_closeness_centrality,rotError.std.mean,0.0820047662582
perimeter,transError.mean.mean,0.0803136456741
density,rotError.numSamples.std,0.0783108663345
density,transError.numSamples.std,0.0783108663345
area,transError.mean.mean,0.0776460282925
traversalTime,rotError.std.mean,0.0765407175649
nodes,rotError.mean.std,0.0743701446136
edges,rotError.mean.std,0.0734107803238
area,transError.std.mean,0.0715187828693
numRooms,rotError.mean.std,0.0687174141858
avg_closeness_centrality,transError.std.std,0.0686157399501
numBifurcationPoints,rotError.mean.std,0.0671562546382
avg_eigenvector_centrality,transError.std.std,0.0660919724112
totalTime,rotError.std.mean,0.065425253262
roomPerimeter,rotError.numSamples.std,0.0642240087368
roomPerimeter,transError.numSamples.std,0.0642240087368
avg_eigenvector_centrality,rotError.mean.std,0.0597350851913
density,rotError.mean.std,0.0594462901563
avg_shortest_path_length,rotError.std.mean,0.0589064140701
avg_closeness_centrality,rotError.std.mean,0.0582221419083
density,transError.std.std,0.0581247613335
diameter,rotError.std.mean,0.0576493529263
radius,transError.std.std,0.0572796442672
diameter,transError.std.std,0.0572589433502
radius,rotError.std.mean,0.0533680714119
roomPerimeter,transError.std.std,0.0464954892124
avgRoomPerimeter,rotError.mean.mean,0.0437493601599
perimeter,rotError.numSamples.mean,0.0437271946605
perimeter,transError.numSamples.mean,0.0437271946605
std_closeness_centrality,rotError.mean.std,0.0436204777475
avgRoomPerimeter,rotError.std.mean,0.0382030200255
std_eigenvector_centrality,rotError.std.std,0.0374005229117
std_katz_centrality,rotError.std.std,0.0370524428895
totalLength,rotError.std.mean,0.0365810193624
avgRoomArea,transError.mean.mean,0.0361952730629
area,rotError.numSamples.mean,0.0344251119319
area,transError.numSamples.mean,0.0344251119319
roomPerimeter,rotError.mean.mean,0.0318094762959
edges,rotError.std.std,0.0312919239682
avg_closeness_centrality,rotError.mean.std,0.0305649238533
nodes,rotError.std.std,0.0303373749932
avgRoomArea,transError.std.mean,0.0293663557407
avgRoomArea,rotError.mean.mean,0.0273586256018
perimeter,transError.mean.std,0.027013814622
avg_katz_centrality,rotError.numSamples.std,0.0266578592845
avg_katz_centrality,transError.numSamples.std,0.0266578592845
roomPerimeter,rotError.std.mean,0.0256200032851
wallRatio,rotError.numSamples.std,0.0247869619418
wallRatio,transError.numSamples.std,0.0247869619418
totalTime,rotError.mean.mean,0.0236530869991
numBifurcationPoints,rotError.std.std,0.0229739766917
avgRoomArea,rotError.mean.std,0.0218160110444
avgRoomPerimeter,rotError.mean.std,0.0213586697901
numRooms,rotError.std.std,0.0213037653695
avg_katz_centrality,rotError.numSamples.mean,0.0212997106688
avg_katz_centrality,transError.numSamples.mean,0.0212997106688
avg_eigenvector_centrality,rotError.std.std,0.0211589032383
avg_katz_centrality,rotError.mean.mean,0.0208027594655
density,rotError.std.std,0.0204475664979
avgRoomPerimeter,rotError.std.std,0.0202286184426
avgRoomArea,rotError.std.mean,0.0198109630393
avgRoomWallRatio,transError.std.mean,0.0196295093856
wallRatio,transError.std.std,0.018783322589
diameter,rotError.mean.std,0.0172406210833
perimeter,transError.std.std,0.0163039847507
wallRatio,rotError.numSamples.mean,0.0161653933414
wallRatio,transError.numSamples.mean,0.0161653933414
avg_shortest_path_length,rotError.mean.std,0.015732887649
perimeter,rotError.numSamples.std,0.014678969789
perimeter,transError.numSamples.std,0.014678969789
totalTime,rotError.std.std,0.0145932834185
roomPerimeter,rotError.mean.std,0.0139298951158
avgRoomArea,rotError.std.std,0.0128699738843
radius,rotError.mean.std,0.0128459436286
area,transError.mean.std,0.0127653877127
avg_katz_centrality,transError.std.std,0.0126889195266
avg_katz_centrality,rotError.std.mean,0.0122907548046
avgRoomPerimeter,transError.mean.mean,0.0118550681157
avgRoomArea,rotError.numSamples.mean,0.0117577458584
avgRoomArea,transError.numSamples.mean,0.0117577458584
wallRatio,transError.std.mean,0.0107646835587
avg_katz_centrality,transError.mean.std,0.0106475004661
avgRoomWallRatio,transError.mean.mean,0.0104577822654
avg_katz_centrality,transError.std.mean,0.0100080866913
traversalTime,rotError.mean.std,0.00961799058705
avgRoomWallRatio,rotError.mean.std,0.00920880881085
area,rotError.std.std,0.00892254715176
totalLength,rotError.mean.mean,0.00855755638615
avg_katz_centrality,rotError.mean.std,0.00836978946454
avgRoomWallRatio,rotError.numSamples.mean,0.00812969870244
avgRoomWallRatio,transError.numSamples.mean,0.00812969870244
avgRoomPerimeter,transError.std.mean,0.0080689024148
traversalTime,rotError.std.std,0.00733025302719
perimeter,rotError.std.std,0.00689340649625
avgRoomWallRatio,rotError.std.std,0.00682524299483
std_closeness_centrality,rotError.std.std,0.00588142374076
totalLength,rotError.std.std,0.00577432200104
area,transError.std.std,0.00534315926192
area,rotError.numSamples.std,0.00523268478237
area,transError.numSamples.std,0.00523268478237
avg_katz_centrality,transError.mean.mean,0.00449144192894
wallRatio,rotError.mean.mean,0.00439392132411
avgRoomPerimeter,rotError.numSamples.std,0.00420785815272
avgRoomPerimeter,transError.numSamples.std,0.00420785815272
avgRoomWallRatio,rotError.std.mean,0.00390194283988
wallRatio,rotError.std.mean,0.00350661509595
area,rotError.std.mean,0.00331145905604
avg_closeness_centrality,rotError.std.std,0.00278254889697
area,rotError.mean.mean,0.0026925390803
area,rotError.mean.std,0.00263357461222
avgRoomWallRatio,transError.mean.std,0.00254983956074
wallRatio,rotError.mean.std,0.0024234448252
avgRoomWallRatio,rotError.mean.mean,0.0022948769023
avgRoomArea,transError.mean.std,0.00206659050072
diameter,rotError.std.std,0.00191649703398
totalTime,rotError.mean.std,0.00137197692442
wallRatio,transError.mean.mean,0.0013320743213
avgRoomWallRatio,rotError.numSamples.std,0.0011753512266
avgRoomWallRatio,transError.numSamples.std,0.0011753512266
avg_shortest_path_length,rotError.std.std,0.00113319604106
radius,rotError.std.std,0.000832671136343
avgRoomPerimeter,transError.std.std,0.000757620841497
avgRoomArea,rotError.numSamples.std,0.000751363247169
avgRoomArea,transError.numSamples.std,0.000751363247169
wallRatio,transError.mean.std,0.000495231456032
roomPerimeter,rotError.std.std,0.00039383719739
perimeter,rotError.mean.std,0.000283493864721
perimeter,rotError.mean.mean,0.000227710118177
avgRoomPerimeter,transError.mean.std,0.000218459831724
avgRoomArea,transError.std.std,0.000186782551275
perimeter,rotError.std.mean,0.000128511671233
avgRoomPerimeter,rotError.numSamples.mean,0.000111336584617
avgRoomPerimeter,transError.numSamples.mean,0.000111336584617
totalLength,rotError.mean.std,0.00011039278578
avgRoomWallRatio,transError.std.std,0.000109662256165
wallRatio,rotError.std.std,0.000105560742974
avg_katz_centrality,rotError.std.std,5.52452126233e-05
